bucket,display_name,stock_inicial_planchas,entradas_planchas,salidas_planchas,stock_actual_planchas
TIPO_A,Plancha de 30 Tipo A,327.0,513.0,682.4666,157.5334
SUPER,PLANCHA 30 SUPER,45.0,42.0,85.0,2.0
TIPO_B,PLANCHA 30 TIPO B,55.0,88.0,2201.0,-2058.0
JUMBO,PLANCHAS 30 JUMBO,17.0,0.0,5.0,12.0
TIPO_C,PLANCHAS TIPO C,1.0,1.0,0.0,2.0
PICADO,PLANCHA 30 HUEVOS PICADO,25.0,6.8667,0.0,31.8667
SUCIOS,Sucios,285.0,3.6667,0.0,288.6667
ROTOS,Rotos,5.0,11.1,0.0,16.1
SIN_CLASIFICAR,Sin clasificar,4984.0,0.0,665.6334,4318.3666
DE_6,De 6,180.0,0.0,170.0,10.0
DE_12,De 12,350.0,0.0,350.0,0.0
DE_20,De 20,82.0,0.0,82.0001,-0.0001
