bucket,display_name,stock_inicial_planchas,restar_salida_manual_planchas
TIPO_A,Plancha de 30 Tipo A,327.0,0.0
SUPER,PLANCHA 30 SUPER,45.0,0.0
TIPO_B,PLANCHA 30 TIPO B,55.0,0.0
JUMBO,PLANCHAS 30 JUMBO,17.0,0.0
TIPO_C,PLANCHAS TIPO C,1.0,0.0
PICADO,PLANCHA 30 HUEVOS PICADO,25.0,0.0
SUCIOS,Sucios,285.0,0.0
ROTOS,Rotos,5.0,0.0
SIN_CLASIFICAR,Sin clasificar,4984.0,0.0
DE_6,De 6,180.0,0.0
DE_12,De 12,350.0,0.0
DE_20,De 20,82.0,0.0
